class	path
org.alfresco.repo.web.scripts.transfer.ReportCommandProcessor	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/transfer/ReportCommandProcessor.java
org.alfresco.repo.webdav.UnlockMethod	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/UnlockMethod.java
org.alfresco.repo.web.scripts.bean.Touch	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/Touch.java
org.alfresco.repo.webdav.MoveMethod	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/MoveMethod.java
org.alfresco.repo.webdav.MoveMethod$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/MoveMethod.java
org.alfresco.repo.web.scripts.solr.TransactionsGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/TransactionsGet.java
org.alfresco.repo.web.scripts.audit.AuditControlPost	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/audit/AuditControlPost.java
org.alfresco.repo.web.scripts.audit.AbstractAuditWebScript	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/audit/AbstractAuditWebScript.java
org.alfresco.rest.framework.core.exceptions.RequestEntityTooLargeException	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/RequestEntityTooLargeException.java
org.alfresco.repo.web.scripts.subscriptions.SubscriptionServiceFollowingCountGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/subscriptions/SubscriptionServiceFollowingCountGet.java
org.alfresco.repo.web.scripts.download.DownloadPost	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/download/DownloadPost.java
org.alfresco.repo.web.scripts.download.AbstractDownloadWebscript	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/download/AbstractDownloadWebscript.java
org.alfresco.repo.web.scripts.blogs.posts.BlogPostsNewGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/BlogPostsNewGet.java
org.alfresco.rest.api.networks.NetworksEntityResource	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/networks/NetworksEntityResource.java
org.alfresco.repo.web.scripts.tenant.TenantDelete	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/tenant/TenantDelete.java
org.alfresco.rest.api.impl.PreferencesImpl	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/PreferencesImpl.java
org.alfresco.rest.api.PublicApiTenantWebScriptServletRuntime	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/PublicApiTenantWebScriptServletRuntime.java
org.alfresco.repo.web.scripts.TenantWebScriptServletRuntime	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/TenantWebScriptServletRuntime.java
org.alfresco.repo.web.scripts.dictionary.AbstractAssociationsGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/AbstractAssociationsGet.java
org.alfresco.rest.api.impl.FavouritesImpl	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
org.alfresco.rest.api.impl.FavouritesImpl$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
org.alfresco.rest.api.impl.FavouritesImpl$2	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
org.alfresco.rest.api.Favourites	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Favourites.java
org.alfresco.rest.api.model.Target	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Target.java
org.alfresco.rest.api.model.Favourite	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Favourite.java
org.alfresco.opencmis.CMISHttpServletRequest	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
org.alfresco.opencmis.CMISHttpServletRequest$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
org.alfresco.opencmis.CMISHttpServletRequest$2	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
org.alfresco.repo.web.scripts.replication.ReplicationDefinitionGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/replication/ReplicationDefinitionGet.java
org.alfresco.repo.web.scripts.replication.AbstractReplicationWebscript	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/replication/AbstractReplicationWebscript.java
org.alfresco.repo.web.scripts.replication.ReplicationModelBuilder	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/replication/ReplicationModelBuilder.java
org.alfresco.repo.web.scripts.replication.ReplicationModelBuilder$SimpleSorterByStatus	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/replication/ReplicationModelBuilder.java
org.alfresco.repo.web.scripts.replication.ReplicationModelBuilder$SimpleSorterByName	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/replication/ReplicationModelBuilder.java
org.alfresco.repo.web.scripts.replication.ReplicationModelBuilder$SimpleSorterByLastRun	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/replication/ReplicationModelBuilder.java
org.alfresco.rest.api.nodes.NodeCommentsRelation	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeCommentsRelation.java
org.alfresco.rest.api.Comments	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Comments.java
org.alfresco.rest.framework.resource.content.FileBinaryResource	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/FileBinaryResource.java
org.alfresco.rest.framework.resource.content.AbstractBinaryResource	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/AbstractBinaryResource.java
org.alfresco.rest.api.impl.DeletedNodesImpl	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/DeletedNodesImpl.java
org.alfresco.rest.api.DeletedNodes	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/DeletedNodes.java
org.alfresco.rest.api.model.NodeTargetAssoc	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/NodeTargetAssoc.java
org.alfresco.rest.api.Aspects	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Aspects.java
org.alfresco.rest.api.model.Aspect	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Aspect.java
org.alfresco.rest.api.aspects.AspectEntityResource	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/aspects/AspectEntityResource.java
org.alfresco.rest.api.impl.ContentStorageInformationImpl	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/ContentStorageInformationImpl.java
org.alfresco.rest.api.ContentStorageInformation	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/ContentStorageInformation.java
org.alfresco.rest.api.model.ContentStorageInfo	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ContentStorageInfo.java
org.alfresco.rest.api.model.ArchiveContentRequest	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ArchiveContentRequest.java
org.alfresco.rest.api.model.RestoreArchivedContentRequest	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/RestoreArchivedContentRequest.java
org.alfresco.repo.web.scripts.RepositoryServerModel	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepositoryServerModel.java
org.alfresco.rest.api.model.DiscoveryDetails	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/DiscoveryDetails.java
org.alfresco.rest.api.model.RepositoryInfo	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/RepositoryInfo.java
org.alfresco.rest.api.model.RepositoryInfo$VersionInfo	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/RepositoryInfo.java
org.alfresco.rest.api.model.RepositoryInfo$LicenseInfo	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/RepositoryInfo.java
org.alfresco.rest.api.model.RepositoryInfo$LicenseEntitlement	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/RepositoryInfo.java
org.alfresco.rest.api.model.RepositoryInfo$StatusInfo	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/RepositoryInfo.java
org.alfresco.rest.api.model.ModulePackage	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ModulePackage.java
org.alfresco.repo.web.scripts.workflow.TaskInstancePut	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/TaskInstancePut.java
org.alfresco.rest.framework.jacksonextensions.ExecutionResult	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/ExecutionResult.java
org.alfresco.repo.web.scripts.blogs.BlogLibJs	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/BlogLibJs.java
org.alfresco.repo.web.scripts.workflow.WorkflowInstanceDiagramGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowInstanceDiagramGet.java
org.alfresco.repo.web.scripts.content.StreamContent	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/content/StreamContent.java
org.alfresco.repo.web.scripts.content.StreamContent$ObjectReference	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/content/StreamContent.java
org.alfresco.repo.web.scripts.archive.ArchivedNodePut	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/archive/ArchivedNodePut.java
org.alfresco.repo.web.scripts.archive.AbstractArchivedNodeWebScript	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/archive/AbstractArchivedNodeWebScript.java
org.alfresco.repo.web.scripts.RepositoryImageResolver	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepositoryImageResolver.java
org.alfresco.repo.web.scripts.RepositoryImageResolver$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepositoryImageResolver.java
org.alfresco.repo.web.scripts.action.RunningReplicationActionsPost	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/action/RunningReplicationActionsPost.java
org.alfresco.repo.web.scripts.action.AbstractExecuteActionWebscript	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/action/AbstractExecuteActionWebscript.java
org.alfresco.repo.web.scripts.action.AbstractActionWebscript	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/action/AbstractActionWebscript.java
org.alfresco.repo.web.scripts.action.AbstractActionWebscript$WrappedActionTrackingService	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/action/AbstractActionWebscript.java
org.alfresco.repo.web.scripts.action.RunningActionModelBuilder	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/action/RunningActionModelBuilder.java
org.alfresco.rest.api.actions.ActionExecutionsEntityResource	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/actions/ActionExecutionsEntityResource.java
org.alfresco.repo.web.scripts.rating.RatingsGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rating/RatingsGet.java
org.alfresco.repo.web.scripts.metadata.BulkMetadataGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/metadata/BulkMetadataGet.java
org.alfresco.repo.web.scripts.content.StreamACP	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/content/StreamACP.java
org.alfresco.repo.web.scripts.RegistryAsynchronouslyRefreshedCache	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RegistryAsynchronouslyRefreshedCache.java
org.alfresco.repo.web.scripts.RegistryAsynchronouslyRefreshedCache$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RegistryAsynchronouslyRefreshedCache.java
org.alfresco.repo.web.scripts.facet.FacetablePropertyFTL	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/FacetablePropertyFTL.java
org.alfresco.repo.web.scripts.facet.FacetablePropertyFTL$StandardFacetablePropertyFTL	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/FacetablePropertyFTL.java
org.alfresco.repo.web.scripts.facet.FacetablePropertyFTL$SyntheticFacetablePropertyFTL	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/FacetablePropertyFTL.java
org.alfresco.repo.web.scripts.facet.FacetablePropertyFTL$SpecialFacetablePropertyFTL	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/FacetablePropertyFTL.java
org.alfresco.repo.web.scripts.facet.FacetablePropertyFTL$FacetablePropertyFTLComparator	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/FacetablePropertyFTL.java
org.alfresco.repo.web.scripts.calendar.CalendarEntryDelete	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/CalendarEntryDelete.java
org.alfresco.rest.api.impl.AuditImpl	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$AuditEntryQueryWalker	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$2	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$DeleteAuditEntriesQueryWalker	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$3	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$4	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$5	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$6	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$AuditEntriesByNodeIdQueryWalker	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.repo.web.scripts.subscriptions.SubscriptionServiceFollowersCountGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/subscriptions/SubscriptionServiceFollowersCountGet.java
org.alfresco.rest.api.model.NetworkImpl	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/NetworkImpl.java
org.alfresco.repo.web.scripts.workflow.TaskInstanceGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/TaskInstanceGet.java
org.alfresco.repo.webdav.LockInfoImpl	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/LockInfoImpl.java
org.alfresco.repo.webdav.WebDAVServlet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVServlet.java
org.alfresco.repo.webdav.WebDAVServlet$WebDAVInitParameters	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVServlet.java
org.alfresco.rest.framework.webscripts.ResourceWebScriptGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/ResourceWebScriptGet.java
org.alfresco.rest.api.authentications.AuthenticationTicketsEntityResource	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/authentications/AuthenticationTicketsEntityResource.java
org.alfresco.repo.web.scripts.node.NodeFolderPost	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/node/NodeFolderPost.java
org.alfresco.rest.api.rules.NodeRuleSetLinksRelation	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/rules/NodeRuleSetLinksRelation.java
org.alfresco.rest.api.model.rules.RuleSetLink	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/RuleSetLink.java
org.alfresco.rest.api.RuleSets	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/RuleSets.java
org.alfresco.rest.api.model.rules.RuleSet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/RuleSet.java
org.alfresco.rest.api.model.rules.RuleSet$Builder	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/RuleSet.java
org.alfresco.rest.api.model.rules.InclusionType	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/InclusionType.java
org.alfresco.repo.web.scripts.action.RunningActionGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/action/RunningActionGet.java
org.alfresco.web.app.servlet.WebscriptCookieAuthenticationFilter	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/web/app/servlet/WebscriptCookieAuthenticationFilter.java
org.alfresco.repo.web.scripts.solr.StatsGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/StatsGet.java
org.alfresco.rest.api.impl.SiteMembershipRequestsImpl	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteMembershipRequestsImpl.java
org.alfresco.rest.api.impl.SiteMembershipRequestsImpl$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteMembershipRequestsImpl.java
org.alfresco.rest.api.impl.SiteMembershipRequestsImpl$2	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteMembershipRequestsImpl.java
org.alfresco.rest.api.impl.SiteMembershipRequestsImpl$3	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteMembershipRequestsImpl.java
org.alfresco.rest.api.impl.SiteMembershipRequestsImpl$4	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteMembershipRequestsImpl.java
org.alfresco.rest.api.impl.SiteMembershipRequestsImpl$5	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteMembershipRequestsImpl.java
org.alfresco.rest.api.SiteMembershipRequests	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/SiteMembershipRequests.java
org.alfresco.rest.api.model.SiteMembershipRequest	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteMembershipRequest.java
org.alfresco.rest.api.model.SiteMembershipApproval	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteMembershipApproval.java
org.alfresco.rest.api.model.SiteMembershipRejection	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteMembershipRejection.java
org.alfresco.rest.api.impl.SiteSurfConfig	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteSurfConfig.java
org.alfresco.rest.api.people.PersonFavouritesRelation	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/people/PersonFavouritesRelation.java
org.alfresco.repo.web.scripts.site.SiteExportGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/site/SiteExportGet.java
org.alfresco.repo.web.scripts.site.SiteExportGet$CloseIgnoringOutputStream	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/site/SiteExportGet.java
org.alfresco.repo.web.scripts.custommodel.CustomModelUploadPost	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/custommodel/CustomModelUploadPost.java
org.alfresco.repo.web.scripts.custommodel.CustomModelUploadPost$ImportResult	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/custommodel/CustomModelUploadPost.java
org.alfresco.rest.api.CustomModels	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/CustomModels.java
org.alfresco.rest.api.model.CustomModelDownload	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/CustomModelDownload.java
org.alfresco.repo.web.scripts.solr.GetNodesParameters	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/GetNodesParameters.java
org.alfresco.repo.web.scripts.replication.ReplicationDefinitionDelete	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/replication/ReplicationDefinitionDelete.java
org.alfresco.rest.api.impl.SiteImportPackageHandler	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteImportPackageHandler.java
org.alfresco.opencmis.AtomPubCMISDispatcher	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/AtomPubCMISDispatcher.java
org.alfresco.opencmis.CMISServletDispatcher	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISServletDispatcher.java
org.alfresco.opencmis.CMISServletDispatcher$CMISServletConfig	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISServletDispatcher.java
org.alfresco.opencmis.CMISServletDispatcher$CMISServletConfig$1	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISServletDispatcher.java
org.alfresco.opencmis.CMISServletDispatcher$CMISServletConfig$2	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISServletDispatcher.java
org.alfresco.opencmis.CMISHttpServletResponse	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletResponse.java
org.alfresco.repo.web.scripts.discussion.ForumTopicsHotGet	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/discussion/ForumTopicsHotGet.java
org.alfresco.rest.api.cmm.CustomModelTypesRelation	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/cmm/CustomModelTypesRelation.java
org.alfresco.rest.api.categories.NodesCategoryLinksRelation	/Users/kknock/RIPLE/taint/summer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/categories/NodesCategoryLinksRelation.java
