class	path
org.alfresco.rest.framework.resource.content.AbstractBinaryResource	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/AbstractBinaryResource.java
org.alfresco.rest.api.impl.DeletedNodesImpl	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/DeletedNodesImpl.java
org.alfresco.rest.api.DeletedNodes	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/DeletedNodes.java
org.alfresco.rest.api.model.NodeTargetAssoc	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/NodeTargetAssoc.java
org.alfresco.rest.api.Aspects	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Aspects.java
org.alfresco.rest.api.model.Aspect	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Aspect.java
org.alfresco.rest.api.aspects.AspectEntityResource	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/aspects/AspectEntityResource.java
org.alfresco.rest.api.impl.ContentStorageInformationImpl	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/ContentStorageInformationImpl.java
org.alfresco.rest.api.ContentStorageInformation	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/ContentStorageInformation.java
org.alfresco.rest.api.model.ContentStorageInfo	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ContentStorageInfo.java
org.alfresco.rest.api.model.ArchiveContentRequest	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ArchiveContentRequest.java
org.alfresco.rest.api.model.RestoreArchivedContentRequest	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/RestoreArchivedContentRequest.java
org.alfresco.repo.web.scripts.RepositoryServerModel	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepositoryServerModel.java
org.alfresco.rest.api.model.DiscoveryDetails	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/DiscoveryDetails.java
org.alfresco.rest.api.model.RepositoryInfo	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/RepositoryInfo.java
org.alfresco.rest.api.model.RepositoryInfo$VersionInfo	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/RepositoryInfo.java
org.alfresco.rest.api.model.RepositoryInfo$LicenseInfo	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/RepositoryInfo.java
org.alfresco.rest.api.model.RepositoryInfo$LicenseEntitlement	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/RepositoryInfo.java
org.alfresco.rest.api.model.RepositoryInfo$StatusInfo	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/RepositoryInfo.java
org.alfresco.rest.api.model.ModulePackage	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ModulePackage.java
org.alfresco.repo.web.scripts.workflow.TaskInstancePut	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/TaskInstancePut.java
org.alfresco.rest.framework.jacksonextensions.ExecutionResult	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/ExecutionResult.java
org.alfresco.repo.web.scripts.blogs.BlogLibJs	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/BlogLibJs.java
org.alfresco.repo.web.scripts.workflow.WorkflowInstanceDiagramGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowInstanceDiagramGet.java
org.alfresco.repo.web.scripts.content.StreamContent	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/content/StreamContent.java
org.alfresco.repo.web.scripts.content.StreamContent$ObjectReference	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/content/StreamContent.java
org.alfresco.repo.web.scripts.archive.ArchivedNodePut	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/archive/ArchivedNodePut.java
org.alfresco.repo.web.scripts.archive.AbstractArchivedNodeWebScript	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/archive/AbstractArchivedNodeWebScript.java
org.alfresco.repo.web.scripts.RepositoryImageResolver	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepositoryImageResolver.java
org.alfresco.repo.web.scripts.RepositoryImageResolver$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepositoryImageResolver.java
org.alfresco.repo.web.scripts.action.RunningReplicationActionsPost	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/action/RunningReplicationActionsPost.java
org.alfresco.repo.web.scripts.action.AbstractExecuteActionWebscript	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/action/AbstractExecuteActionWebscript.java
org.alfresco.repo.web.scripts.action.AbstractActionWebscript	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/action/AbstractActionWebscript.java
org.alfresco.repo.web.scripts.action.AbstractActionWebscript$WrappedActionTrackingService	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/action/AbstractActionWebscript.java
org.alfresco.repo.web.scripts.action.RunningActionModelBuilder	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/action/RunningActionModelBuilder.java
org.alfresco.rest.api.actions.ActionExecutionsEntityResource	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/actions/ActionExecutionsEntityResource.java
org.alfresco.repo.web.scripts.rating.RatingsGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rating/RatingsGet.java
org.alfresco.repo.web.scripts.metadata.BulkMetadataGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/metadata/BulkMetadataGet.java
org.alfresco.repo.web.scripts.content.StreamACP	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/content/StreamACP.java
org.alfresco.repo.web.scripts.RegistryAsynchronouslyRefreshedCache	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RegistryAsynchronouslyRefreshedCache.java
org.alfresco.repo.web.scripts.RegistryAsynchronouslyRefreshedCache$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RegistryAsynchronouslyRefreshedCache.java
org.alfresco.repo.web.scripts.facet.FacetablePropertyFTL	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/FacetablePropertyFTL.java
org.alfresco.repo.web.scripts.facet.FacetablePropertyFTL$StandardFacetablePropertyFTL	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/FacetablePropertyFTL.java
org.alfresco.repo.web.scripts.facet.FacetablePropertyFTL$SyntheticFacetablePropertyFTL	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/FacetablePropertyFTL.java
org.alfresco.repo.web.scripts.facet.FacetablePropertyFTL$SpecialFacetablePropertyFTL	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/FacetablePropertyFTL.java
org.alfresco.repo.web.scripts.facet.FacetablePropertyFTL$FacetablePropertyFTLComparator	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/FacetablePropertyFTL.java
org.alfresco.repo.web.scripts.calendar.CalendarEntryDelete	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/CalendarEntryDelete.java
org.alfresco.rest.api.impl.AuditImpl	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$AuditEntryQueryWalker	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$2	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$DeleteAuditEntriesQueryWalker	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$3	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$4	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$5	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$6	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$AuditEntriesByNodeIdQueryWalker	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.repo.web.scripts.subscriptions.SubscriptionServiceFollowersCountGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/subscriptions/SubscriptionServiceFollowersCountGet.java
org.alfresco.rest.api.model.NetworkImpl	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/NetworkImpl.java
org.alfresco.repo.web.scripts.workflow.TaskInstanceGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/TaskInstanceGet.java
org.alfresco.repo.webdav.LockInfoImpl	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/LockInfoImpl.java
org.alfresco.repo.webdav.WebDAVServlet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVServlet.java
org.alfresco.repo.webdav.WebDAVServlet$WebDAVInitParameters	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVServlet.java
org.alfresco.rest.framework.webscripts.ResourceWebScriptGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/ResourceWebScriptGet.java
org.alfresco.rest.api.authentications.AuthenticationTicketsEntityResource	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/authentications/AuthenticationTicketsEntityResource.java
org.alfresco.repo.web.scripts.node.NodeFolderPost	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/node/NodeFolderPost.java
org.alfresco.rest.api.rules.NodeRuleSetLinksRelation	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/rules/NodeRuleSetLinksRelation.java
org.alfresco.rest.api.model.rules.RuleSetLink	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/RuleSetLink.java
org.alfresco.rest.api.RuleSets	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/RuleSets.java
org.alfresco.rest.api.model.rules.RuleSet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/RuleSet.java
org.alfresco.rest.api.model.rules.RuleSet$Builder	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/RuleSet.java
org.alfresco.rest.api.model.rules.InclusionType	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/InclusionType.java
org.alfresco.repo.web.scripts.action.RunningActionGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/action/RunningActionGet.java
org.alfresco.web.app.servlet.WebscriptCookieAuthenticationFilter	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/web/app/servlet/WebscriptCookieAuthenticationFilter.java
org.alfresco.repo.web.scripts.solr.StatsGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/StatsGet.java
org.alfresco.rest.api.impl.SiteMembershipRequestsImpl	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteMembershipRequestsImpl.java
org.alfresco.rest.api.impl.SiteMembershipRequestsImpl$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteMembershipRequestsImpl.java
org.alfresco.rest.api.impl.SiteMembershipRequestsImpl$2	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteMembershipRequestsImpl.java
org.alfresco.rest.api.impl.SiteMembershipRequestsImpl$3	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteMembershipRequestsImpl.java
org.alfresco.rest.api.impl.SiteMembershipRequestsImpl$4	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteMembershipRequestsImpl.java
org.alfresco.rest.api.impl.SiteMembershipRequestsImpl$5	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteMembershipRequestsImpl.java
org.alfresco.rest.api.SiteMembershipRequests	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/SiteMembershipRequests.java
org.alfresco.rest.api.model.SiteMembershipRequest	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteMembershipRequest.java
org.alfresco.rest.api.model.SiteMembershipApproval	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteMembershipApproval.java
org.alfresco.rest.api.model.SiteMembershipRejection	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteMembershipRejection.java
org.alfresco.rest.api.impl.SiteSurfConfig	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteSurfConfig.java
org.alfresco.rest.api.people.PersonFavouritesRelation	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/people/PersonFavouritesRelation.java
org.alfresco.repo.web.scripts.site.SiteExportGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/site/SiteExportGet.java
org.alfresco.repo.web.scripts.site.SiteExportGet$CloseIgnoringOutputStream	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/site/SiteExportGet.java
org.alfresco.repo.web.scripts.custommodel.CustomModelUploadPost	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/custommodel/CustomModelUploadPost.java
org.alfresco.repo.web.scripts.custommodel.CustomModelUploadPost$ImportResult	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/custommodel/CustomModelUploadPost.java
org.alfresco.rest.api.CustomModels	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/CustomModels.java
org.alfresco.rest.api.model.CustomModelDownload	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/CustomModelDownload.java
org.alfresco.repo.web.scripts.solr.GetNodesParameters	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/GetNodesParameters.java
org.alfresco.repo.web.scripts.replication.ReplicationDefinitionDelete	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/replication/ReplicationDefinitionDelete.java
org.alfresco.rest.api.impl.SiteImportPackageHandler	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteImportPackageHandler.java
org.alfresco.opencmis.AtomPubCMISDispatcher	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/AtomPubCMISDispatcher.java
org.alfresco.opencmis.CMISServletDispatcher	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISServletDispatcher.java
org.alfresco.opencmis.CMISServletDispatcher$CMISServletConfig	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISServletDispatcher.java
org.alfresco.opencmis.CMISServletDispatcher$CMISServletConfig$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISServletDispatcher.java
org.alfresco.opencmis.CMISServletDispatcher$CMISServletConfig$2	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISServletDispatcher.java
org.alfresco.opencmis.CMISHttpServletResponse	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletResponse.java
org.alfresco.repo.web.scripts.discussion.ForumTopicsHotGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/discussion/ForumTopicsHotGet.java
org.alfresco.rest.api.cmm.CustomModelTypesRelation	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/cmm/CustomModelTypesRelation.java
org.alfresco.rest.api.categories.NodesCategoryLinksRelation	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/categories/NodesCategoryLinksRelation.java
org.alfresco.repo.web.scripts.invite.InviteByTicket	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/invite/InviteByTicket.java
org.alfresco.repo.web.scripts.invite.InviteByTicket$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/invite/InviteByTicket.java
org.alfresco.rest.framework.WebApi	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/WebApi.java
org.alfresco.rest.framework.core.exceptions.DefaultExceptionResolver	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/DefaultExceptionResolver.java
org.alfresco.repo.web.scripts.site.SiteState	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/site/SiteState.java
org.alfresco.repo.web.scripts.site.SiteState$MemberState	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/site/SiteState.java
org.alfresco.repo.web.scripts.dictionary.prefixed.SubClassesGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/prefixed/SubClassesGet.java
org.alfresco.repo.web.scripts.dictionary.AbstractSubClassesGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/AbstractSubClassesGet.java
org.alfresco.rest.api.trashcan.TrashcanEntityResource	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/trashcan/TrashcanEntityResource.java
org.alfresco.repo.web.scripts.bean.KeywordSearch	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/KeywordSearch.java
org.alfresco.repo.web.scripts.bean.KeywordSearch$SearchResult	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/KeywordSearch.java
org.alfresco.repo.web.scripts.bean.KeywordSearch$SearchTemplateNode	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/KeywordSearch.java
org.alfresco.repo.web.scripts.facet.SolrFacetConfigAdminPut	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/SolrFacetConfigAdminPut.java
org.alfresco.repo.web.scripts.facet.SolrFacetConfigAdminPut$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/SolrFacetConfigAdminPut.java
org.alfresco.repo.web.scripts.links.LinkDelete	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/links/LinkDelete.java
org.alfresco.opencmis.PublicApiPathGenerator	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/PublicApiPathGenerator.java
org.alfresco.rest.api.model.Probe	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Probe.java
org.alfresco.repo.web.auth.BasicAuthCredentials	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/auth/BasicAuthCredentials.java
org.alfresco.repo.web.scripts.rule.RulePut	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rule/RulePut.java
org.alfresco.repo.web.scripts.rule.RulePost	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rule/RulePost.java
org.alfresco.repo.web.scripts.calendar.CalendarEntryPut	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/CalendarEntryPut.java
org.alfresco.repo.webdav.WebDAV	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAV.java
org.alfresco.web.app.servlet.HTTPProxyServlet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/web/app/servlet/HTTPProxyServlet.java
org.alfresco.web.app.servlet.GlobalLocalizationFilter	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/web/app/servlet/GlobalLocalizationFilter.java
org.alfresco.web.app.servlet.GlobalLocalizationFilter$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/web/app/servlet/GlobalLocalizationFilter.java
org.alfresco.repo.web.scripts.dictionary.prefixed.ClassesGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/prefixed/ClassesGet.java
org.alfresco.repo.web.scripts.dictionary.AbstractClassesGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/AbstractClassesGet.java
org.alfresco.rest.api.model.DocumentTarget	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/DocumentTarget.java
org.alfresco.rest.workflow.api.impl.RestVariableHelper	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/impl/RestVariableHelper.java
org.alfresco.rest.workflow.api.impl.TypeDefinitionContext	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/workflow/api/impl/TypeDefinitionContext.java
org.alfresco.repo.web.scripts.bean.SearchEngines	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/SearchEngines.java
org.alfresco.repo.web.scripts.bean.SearchEngines$UrlTemplate	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/SearchEngines.java
org.alfresco.repo.web.scripts.config.OpenSearchConfigElement	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/config/OpenSearchConfigElement.java
org.alfresco.repo.web.scripts.config.OpenSearchConfigElement$EngineConfig	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/config/OpenSearchConfigElement.java
org.alfresco.repo.web.scripts.config.OpenSearchConfigElement$ProxyConfig	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/config/OpenSearchConfigElement.java
org.alfresco.repo.web.scripts.bean.SearchProxy	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/SearchProxy.java
org.alfresco.repo.web.scripts.bean.SearchProxy$SearchEngineHttpProxy	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/SearchProxy.java
org.alfresco.repo.web.scripts.rule.ruleset.RuleSet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rule/ruleset/RuleSet.java
org.alfresco.repo.web.scripts.rule.ruleset.RuleRef	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rule/ruleset/RuleRef.java
org.alfresco.rest.api.impl.LegacyExceptionHandler	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/LegacyExceptionHandler.java
org.alfresco.repo.web.scripts.download.DownloadDelete	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/download/DownloadDelete.java
org.alfresco.rest.api.impl.activities.SubscriptionsActivitySummaryProcessor	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/activities/SubscriptionsActivitySummaryProcessor.java
org.alfresco.repo.webdav.DeleteMethod	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/DeleteMethod.java
org.alfresco.repo.webdav.DeleteMethod$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/DeleteMethod.java
org.alfresco.repo.webdav.DeleteMethod$1$1	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/DeleteMethod.java
org.alfresco.repo.web.scripts.transfer.CommitTransferCommandProcessor	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/transfer/CommitTransferCommandProcessor.java
org.alfresco.web.app.servlet.WebScriptSSOAuthenticationFilter	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/web/app/servlet/WebScriptSSOAuthenticationFilter.java
org.alfresco.repo.webdav.auth.KerberosAuthenticationFilter	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/auth/KerberosAuthenticationFilter.java
org.alfresco.rest.api.impl.mapper.rules.RestRuleSimpleConditionModelMapper	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/mapper/rules/RestRuleSimpleConditionModelMapper.java
org.alfresco.repo.web.scripts.quickshare.QuickShareEnabledGet	/Users/nima/Developer/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/quickshare/QuickShareEnabledGet.java
