class	path
org.alfresco.repo.web.scripts.blogs.posts.BlogPostsNewGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/BlogPostsNewGet.java
org.alfresco.rest.api.networks.NetworksEntityResource	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/networks/NetworksEntityResource.java
org.alfresco.repo.web.scripts.tenant.TenantDelete	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/tenant/TenantDelete.java
org.alfresco.rest.api.impl.PreferencesImpl	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/PreferencesImpl.java
org.alfresco.rest.api.PublicApiTenantWebScriptServletRuntime	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/PublicApiTenantWebScriptServletRuntime.java
org.alfresco.repo.web.scripts.TenantWebScriptServletRuntime	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/TenantWebScriptServletRuntime.java
org.alfresco.repo.web.scripts.dictionary.AbstractAssociationsGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/AbstractAssociationsGet.java
org.alfresco.rest.api.impl.FavouritesImpl	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
org.alfresco.rest.api.impl.FavouritesImpl$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
org.alfresco.rest.api.impl.FavouritesImpl$2	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
org.alfresco.rest.api.Favourites	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Favourites.java
org.alfresco.rest.api.model.Target	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Target.java
org.alfresco.rest.api.model.Favourite	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Favourite.java
org.alfresco.opencmis.CMISHttpServletRequest	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
org.alfresco.opencmis.CMISHttpServletRequest$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
org.alfresco.opencmis.CMISHttpServletRequest$2	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
org.alfresco.repo.web.scripts.replication.ReplicationDefinitionGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/replication/ReplicationDefinitionGet.java
org.alfresco.repo.web.scripts.replication.AbstractReplicationWebscript	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/replication/AbstractReplicationWebscript.java
org.alfresco.repo.web.scripts.replication.ReplicationModelBuilder	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/replication/ReplicationModelBuilder.java
org.alfresco.repo.web.scripts.replication.ReplicationModelBuilder$SimpleSorterByStatus	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/replication/ReplicationModelBuilder.java
org.alfresco.repo.web.scripts.replication.ReplicationModelBuilder$SimpleSorterByName	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/replication/ReplicationModelBuilder.java
org.alfresco.repo.web.scripts.replication.ReplicationModelBuilder$SimpleSorterByLastRun	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/replication/ReplicationModelBuilder.java
org.alfresco.rest.api.nodes.NodeCommentsRelation	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/nodes/NodeCommentsRelation.java
org.alfresco.rest.api.Comments	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Comments.java
org.alfresco.rest.framework.resource.content.FileBinaryResource	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/FileBinaryResource.java
org.alfresco.rest.framework.resource.content.AbstractBinaryResource	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/resource/content/AbstractBinaryResource.java
org.alfresco.rest.api.impl.DeletedNodesImpl	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/DeletedNodesImpl.java
org.alfresco.rest.api.DeletedNodes	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/DeletedNodes.java
org.alfresco.rest.api.model.NodeTargetAssoc	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/NodeTargetAssoc.java
org.alfresco.rest.api.Aspects	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Aspects.java
org.alfresco.rest.api.model.Aspect	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Aspect.java
org.alfresco.rest.api.aspects.AspectEntityResource	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/aspects/AspectEntityResource.java
org.alfresco.rest.api.impl.ContentStorageInformationImpl	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/ContentStorageInformationImpl.java
org.alfresco.rest.api.ContentStorageInformation	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/ContentStorageInformation.java
org.alfresco.rest.api.model.ContentStorageInfo	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ContentStorageInfo.java
org.alfresco.rest.api.model.ArchiveContentRequest	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ArchiveContentRequest.java
org.alfresco.rest.api.model.RestoreArchivedContentRequest	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/RestoreArchivedContentRequest.java
org.alfresco.repo.web.scripts.RepositoryServerModel	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepositoryServerModel.java
org.alfresco.rest.api.model.DiscoveryDetails	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/DiscoveryDetails.java
org.alfresco.rest.api.model.RepositoryInfo	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/RepositoryInfo.java
org.alfresco.rest.api.model.RepositoryInfo$VersionInfo	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/RepositoryInfo.java
org.alfresco.rest.api.model.RepositoryInfo$LicenseInfo	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/RepositoryInfo.java
org.alfresco.rest.api.model.RepositoryInfo$LicenseEntitlement	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/RepositoryInfo.java
org.alfresco.rest.api.model.RepositoryInfo$StatusInfo	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/RepositoryInfo.java
org.alfresco.rest.api.model.ModulePackage	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/ModulePackage.java
org.alfresco.repo.web.scripts.workflow.TaskInstancePut	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/TaskInstancePut.java
org.alfresco.rest.framework.jacksonextensions.ExecutionResult	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/jacksonextensions/ExecutionResult.java
org.alfresco.repo.web.scripts.blogs.BlogLibJs	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/BlogLibJs.java
org.alfresco.repo.web.scripts.workflow.WorkflowInstanceDiagramGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/WorkflowInstanceDiagramGet.java
org.alfresco.repo.web.scripts.content.StreamContent	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/content/StreamContent.java
org.alfresco.repo.web.scripts.content.StreamContent$ObjectReference	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/content/StreamContent.java
org.alfresco.repo.web.scripts.archive.ArchivedNodePut	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/archive/ArchivedNodePut.java
org.alfresco.repo.web.scripts.archive.AbstractArchivedNodeWebScript	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/archive/AbstractArchivedNodeWebScript.java
org.alfresco.repo.web.scripts.RepositoryImageResolver	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepositoryImageResolver.java
org.alfresco.repo.web.scripts.RepositoryImageResolver$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RepositoryImageResolver.java
org.alfresco.repo.web.scripts.action.RunningReplicationActionsPost	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/action/RunningReplicationActionsPost.java
org.alfresco.repo.web.scripts.action.AbstractExecuteActionWebscript	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/action/AbstractExecuteActionWebscript.java
org.alfresco.repo.web.scripts.action.AbstractActionWebscript	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/action/AbstractActionWebscript.java
org.alfresco.repo.web.scripts.action.AbstractActionWebscript$WrappedActionTrackingService	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/action/AbstractActionWebscript.java
org.alfresco.repo.web.scripts.action.RunningActionModelBuilder	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/action/RunningActionModelBuilder.java
org.alfresco.rest.api.actions.ActionExecutionsEntityResource	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/actions/ActionExecutionsEntityResource.java
org.alfresco.repo.web.scripts.rating.RatingsGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rating/RatingsGet.java
org.alfresco.repo.web.scripts.metadata.BulkMetadataGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/metadata/BulkMetadataGet.java
org.alfresco.repo.web.scripts.content.StreamACP	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/content/StreamACP.java
org.alfresco.repo.web.scripts.RegistryAsynchronouslyRefreshedCache	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RegistryAsynchronouslyRefreshedCache.java
org.alfresco.repo.web.scripts.RegistryAsynchronouslyRefreshedCache$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/RegistryAsynchronouslyRefreshedCache.java
org.alfresco.repo.web.scripts.facet.FacetablePropertyFTL	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/FacetablePropertyFTL.java
org.alfresco.repo.web.scripts.facet.FacetablePropertyFTL$StandardFacetablePropertyFTL	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/FacetablePropertyFTL.java
org.alfresco.repo.web.scripts.facet.FacetablePropertyFTL$SyntheticFacetablePropertyFTL	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/FacetablePropertyFTL.java
org.alfresco.repo.web.scripts.facet.FacetablePropertyFTL$SpecialFacetablePropertyFTL	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/FacetablePropertyFTL.java
org.alfresco.repo.web.scripts.facet.FacetablePropertyFTL$FacetablePropertyFTLComparator	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/FacetablePropertyFTL.java
org.alfresco.repo.web.scripts.calendar.CalendarEntryDelete	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/CalendarEntryDelete.java
org.alfresco.rest.api.impl.AuditImpl	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$AuditEntryQueryWalker	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$2	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$DeleteAuditEntriesQueryWalker	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$3	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$4	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$5	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$6	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.rest.api.impl.AuditImpl$AuditEntriesByNodeIdQueryWalker	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/AuditImpl.java
org.alfresco.repo.web.scripts.subscriptions.SubscriptionServiceFollowersCountGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/subscriptions/SubscriptionServiceFollowersCountGet.java
org.alfresco.rest.api.model.NetworkImpl	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/NetworkImpl.java
org.alfresco.repo.web.scripts.workflow.TaskInstanceGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/workflow/TaskInstanceGet.java
org.alfresco.repo.webdav.LockInfoImpl	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/LockInfoImpl.java
org.alfresco.repo.webdav.WebDAVServlet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVServlet.java
org.alfresco.repo.webdav.WebDAVServlet$WebDAVInitParameters	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAVServlet.java
org.alfresco.rest.framework.webscripts.ResourceWebScriptGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/webscripts/ResourceWebScriptGet.java
org.alfresco.rest.api.authentications.AuthenticationTicketsEntityResource	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/authentications/AuthenticationTicketsEntityResource.java
org.alfresco.repo.web.scripts.node.NodeFolderPost	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/node/NodeFolderPost.java
org.alfresco.rest.api.rules.NodeRuleSetLinksRelation	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/rules/NodeRuleSetLinksRelation.java
org.alfresco.rest.api.model.rules.RuleSetLink	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/RuleSetLink.java
org.alfresco.rest.api.RuleSets	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/RuleSets.java
org.alfresco.rest.api.model.rules.RuleSet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/RuleSet.java
org.alfresco.rest.api.model.rules.RuleSet$Builder	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/RuleSet.java
org.alfresco.rest.api.model.rules.InclusionType	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/rules/InclusionType.java
org.alfresco.repo.web.scripts.action.RunningActionGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/action/RunningActionGet.java
org.alfresco.web.app.servlet.WebscriptCookieAuthenticationFilter	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/web/app/servlet/WebscriptCookieAuthenticationFilter.java
org.alfresco.repo.web.scripts.solr.StatsGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/StatsGet.java
org.alfresco.rest.api.impl.SiteMembershipRequestsImpl	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteMembershipRequestsImpl.java
org.alfresco.rest.api.impl.SiteMembershipRequestsImpl$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteMembershipRequestsImpl.java
org.alfresco.rest.api.impl.SiteMembershipRequestsImpl$2	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteMembershipRequestsImpl.java
org.alfresco.rest.api.impl.SiteMembershipRequestsImpl$3	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteMembershipRequestsImpl.java
org.alfresco.rest.api.impl.SiteMembershipRequestsImpl$4	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteMembershipRequestsImpl.java
org.alfresco.rest.api.impl.SiteMembershipRequestsImpl$5	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteMembershipRequestsImpl.java
org.alfresco.rest.api.SiteMembershipRequests	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/SiteMembershipRequests.java
org.alfresco.rest.api.model.SiteMembershipRequest	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteMembershipRequest.java
org.alfresco.rest.api.model.SiteMembershipApproval	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteMembershipApproval.java
org.alfresco.rest.api.model.SiteMembershipRejection	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/SiteMembershipRejection.java
org.alfresco.rest.api.impl.SiteSurfConfig	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteSurfConfig.java
org.alfresco.rest.api.people.PersonFavouritesRelation	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/people/PersonFavouritesRelation.java
org.alfresco.repo.web.scripts.site.SiteExportGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/site/SiteExportGet.java
org.alfresco.repo.web.scripts.site.SiteExportGet$CloseIgnoringOutputStream	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/site/SiteExportGet.java
org.alfresco.repo.web.scripts.custommodel.CustomModelUploadPost	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/custommodel/CustomModelUploadPost.java
org.alfresco.repo.web.scripts.custommodel.CustomModelUploadPost$ImportResult	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/custommodel/CustomModelUploadPost.java
org.alfresco.rest.api.CustomModels	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/CustomModels.java
org.alfresco.rest.api.model.CustomModelDownload	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/CustomModelDownload.java
org.alfresco.repo.web.scripts.solr.GetNodesParameters	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/solr/GetNodesParameters.java
org.alfresco.repo.web.scripts.replication.ReplicationDefinitionDelete	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/replication/ReplicationDefinitionDelete.java
org.alfresco.rest.api.impl.SiteImportPackageHandler	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/SiteImportPackageHandler.java
org.alfresco.opencmis.AtomPubCMISDispatcher	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/AtomPubCMISDispatcher.java
org.alfresco.opencmis.CMISServletDispatcher	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISServletDispatcher.java
org.alfresco.opencmis.CMISServletDispatcher$CMISServletConfig	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISServletDispatcher.java
org.alfresco.opencmis.CMISServletDispatcher$CMISServletConfig$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISServletDispatcher.java
org.alfresco.opencmis.CMISServletDispatcher$CMISServletConfig$2	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISServletDispatcher.java
org.alfresco.opencmis.CMISHttpServletResponse	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletResponse.java
org.alfresco.repo.web.scripts.discussion.ForumTopicsHotGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/discussion/ForumTopicsHotGet.java
org.alfresco.rest.api.cmm.CustomModelTypesRelation	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/cmm/CustomModelTypesRelation.java
org.alfresco.rest.api.categories.NodesCategoryLinksRelation	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/categories/NodesCategoryLinksRelation.java
org.alfresco.repo.web.scripts.invite.InviteByTicket	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/invite/InviteByTicket.java
org.alfresco.repo.web.scripts.invite.InviteByTicket$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/invite/InviteByTicket.java
org.alfresco.rest.framework.WebApi	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/WebApi.java
org.alfresco.rest.framework.core.exceptions.DefaultExceptionResolver	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/DefaultExceptionResolver.java
org.alfresco.repo.web.scripts.site.SiteState	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/site/SiteState.java
org.alfresco.repo.web.scripts.site.SiteState$MemberState	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/site/SiteState.java
org.alfresco.repo.web.scripts.dictionary.prefixed.SubClassesGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/prefixed/SubClassesGet.java
org.alfresco.repo.web.scripts.dictionary.AbstractSubClassesGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/AbstractSubClassesGet.java
org.alfresco.rest.api.trashcan.TrashcanEntityResource	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/trashcan/TrashcanEntityResource.java
org.alfresco.repo.web.scripts.bean.KeywordSearch	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/KeywordSearch.java
org.alfresco.repo.web.scripts.bean.KeywordSearch$SearchResult	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/KeywordSearch.java
org.alfresco.repo.web.scripts.bean.KeywordSearch$SearchTemplateNode	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/bean/KeywordSearch.java
org.alfresco.repo.web.scripts.facet.SolrFacetConfigAdminPut	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/SolrFacetConfigAdminPut.java
org.alfresco.repo.web.scripts.facet.SolrFacetConfigAdminPut$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/facet/SolrFacetConfigAdminPut.java
org.alfresco.repo.web.scripts.links.LinkDelete	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/links/LinkDelete.java
org.alfresco.opencmis.PublicApiPathGenerator	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/PublicApiPathGenerator.java
org.alfresco.rest.api.model.Probe	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Probe.java
org.alfresco.repo.web.auth.BasicAuthCredentials	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/auth/BasicAuthCredentials.java
org.alfresco.repo.web.scripts.rule.RulePut	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rule/RulePut.java
org.alfresco.repo.web.scripts.rule.RulePost	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/rule/RulePost.java
org.alfresco.repo.web.scripts.calendar.CalendarEntryPut	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/calendar/CalendarEntryPut.java
org.alfresco.repo.webdav.WebDAV	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/webdav/WebDAV.java
org.alfresco.web.app.servlet.HTTPProxyServlet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/web/app/servlet/HTTPProxyServlet.java
org.alfresco.web.app.servlet.GlobalLocalizationFilter	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/web/app/servlet/GlobalLocalizationFilter.java
org.alfresco.web.app.servlet.GlobalLocalizationFilter$1	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/web/app/servlet/GlobalLocalizationFilter.java
org.alfresco.repo.web.scripts.dictionary.prefixed.ClassesGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/prefixed/ClassesGet.java
org.alfresco.repo.web.scripts.dictionary.AbstractClassesGet	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/AbstractClassesGet.java
org.alfresco.rest.api.model.DocumentTarget	/var/benchmakrs/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/DocumentTarget.java
