id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
3735	org.alfresco.repo.web.scripts.audit.AbstractAuditWebScript	getParamFromId(org.springframework.extensions.webscripts.WebScriptRequest)	0	[false]		protected	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/audit/AbstractAuditWebScript.java
3736	org.alfresco.repo.web.scripts.audit.AbstractAuditWebScript	getParamToId(org.springframework.extensions.webscripts.WebScriptRequest)	0	[false]		protected	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/audit/AbstractAuditWebScript.java
3737	org.alfresco.repo.web.scripts.audit.AbstractAuditWebScript	getParamUser(org.springframework.extensions.webscripts.WebScriptRequest)	0	[false]		protected	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/audit/AbstractAuditWebScript.java
3738	org.alfresco.repo.web.scripts.audit.AbstractAuditWebScript	getParamForward(org.springframework.extensions.webscripts.WebScriptRequest)	0	[false]		protected	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/audit/AbstractAuditWebScript.java
3739	org.alfresco.repo.web.scripts.audit.AbstractAuditWebScript	getParamLimit(org.springframework.extensions.webscripts.WebScriptRequest)	0	[false]		protected	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/audit/AbstractAuditWebScript.java
3740	org.alfresco.repo.web.scripts.audit.AbstractAuditWebScript	getParamVerbose(org.springframework.extensions.webscripts.WebScriptRequest)	0	[false]		protected	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/audit/AbstractAuditWebScript.java
3741	org.alfresco.repo.web.scripts.audit.AbstractAuditWebScript	getLongParam(java.lang.String,java.lang.Long)	0	[false, false]		private	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/audit/AbstractAuditWebScript.java
3742	org.alfresco.repo.web.scripts.audit.AbstractAuditWebScript	getBooleanParam(java.lang.String,boolean)	0	[false, false]		private	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/audit/AbstractAuditWebScript.java
3743	org.alfresco.repo.web.scripts.audit.AbstractAuditWebScript	getIntParam(java.lang.String,int)	0	[false, false]		private	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/audit/AbstractAuditWebScript.java
3744	org.alfresco.rest.framework.core.exceptions.RequestEntityTooLargeException	RequestEntityTooLargeException()	0	[]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/RequestEntityTooLargeException.java
3745	org.alfresco.rest.framework.core.exceptions.RequestEntityTooLargeException	RequestEntityTooLargeException(java.lang.String)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/framework/core/exceptions/RequestEntityTooLargeException.java
3746	org.alfresco.repo.web.scripts.subscriptions.SubscriptionServiceFollowingCountGet	executeImpl(java.lang.String,org.springframework.extensions.webscripts.WebScriptRequest,org.springframework.extensions.webscripts.WebScriptResponse)	3356	[false, false, false]	java.lang.SuppressWarnings	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/subscriptions/SubscriptionServiceFollowingCountGet.java
3747	org.alfresco.repo.web.scripts.download.DownloadPost	executeImpl(org.springframework.extensions.webscripts.WebScriptRequest,org.springframework.extensions.webscripts.Status,org.springframework.extensions.webscripts.Cache)	349	[false, false, false]	java.lang.Override	protected	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/download/DownloadPost.java
3748	org.alfresco.repo.web.scripts.download.AbstractDownloadWebscript	setDownloadService(org.alfresco.service.cmr.download.DownloadService)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/download/AbstractDownloadWebscript.java
3749	org.alfresco.repo.web.scripts.download.AbstractDownloadWebscript	buildError(java.lang.String)	0	[false]		protected	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/download/AbstractDownloadWebscript.java
3750	org.alfresco.repo.web.scripts.blogs.posts.BlogPostsNewGet	getBlogResultsImpl(org.alfresco.service.cmr.site.SiteInfo,org.alfresco.service.cmr.repository.NodeRef,java.util.Date,java.util.Date,org.alfresco.query.PagingRequest)	1336	[false, false, false, false, false]	java.lang.Override	protected	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/blogs/posts/BlogPostsNewGet.java
3751	org.alfresco.rest.api.networks.NetworksEntityResource	setNetworks(org.alfresco.rest.api.Networks)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/networks/NetworksEntityResource.java
3752	org.alfresco.rest.api.networks.NetworksEntityResource	afterPropertiesSet()	519	[]	java.lang.Override	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/networks/NetworksEntityResource.java
3753	org.alfresco.rest.api.networks.NetworksEntityResource	readById(java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters)	2181	[false, false]	java.lang.Override,org.alfresco.rest.framework.WebApiDescription,org.alfresco.rest.framework.WebApiParam	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/networks/NetworksEntityResource.java
3754	org.alfresco.repo.web.scripts.tenant.TenantDelete	executeImpl(org.springframework.extensions.webscripts.WebScriptRequest,org.springframework.extensions.webscripts.Status,org.springframework.extensions.webscripts.Cache)	349	[false, false, false]	java.lang.Override	protected	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/tenant/TenantDelete.java
3755	org.alfresco.rest.api.impl.PreferencesImpl	setPeople(org.alfresco.rest.api.People)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/PreferencesImpl.java
3756	org.alfresco.rest.api.impl.PreferencesImpl	setPreferenceService(org.alfresco.service.cmr.preference.PreferenceService)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/PreferencesImpl.java
3757	org.alfresco.rest.api.impl.PreferencesImpl	getPreference(java.lang.String,java.lang.String)	2463	[false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/PreferencesImpl.java
3758	org.alfresco.rest.api.impl.PreferencesImpl	getPreferences(java.lang.String,org.alfresco.rest.framework.resource.parameters.Paging)	2464	[false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/PreferencesImpl.java
3759	org.alfresco.rest.api.PublicApiTenantWebScriptServletRuntime	PublicApiTenantWebScriptServletRuntime(org.springframework.extensions.webscripts.RuntimeContainer,org.springframework.extensions.webscripts.servlet.ServletAuthenticatorFactory,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.extensions.config.ServerProperties,org.alfresco.rest.framework.tools.ApiAssistant)	0	[false, false, false, false, false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/PublicApiTenantWebScriptServletRuntime.java
3760	org.alfresco.rest.api.PublicApiTenantWebScriptServletRuntime	getScriptUrl()	3761	[]	java.lang.Override	protected	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/PublicApiTenantWebScriptServletRuntime.java
3762	org.alfresco.rest.api.PublicApiTenantWebScriptServletRuntime	createRequest(org.springframework.extensions.webscripts.Match)	3763	[false]	java.lang.Override	protected	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/PublicApiTenantWebScriptServletRuntime.java
3764	org.alfresco.rest.api.PublicApiTenantWebScriptServletRuntime	getName()	3765	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/PublicApiTenantWebScriptServletRuntime.java
3766	org.alfresco.rest.api.PublicApiTenantWebScriptServletRuntime	renderErrorResponse(org.springframework.extensions.webscripts.Match,java.lang.Throwable,org.springframework.extensions.webscripts.WebScriptRequest,org.springframework.extensions.webscripts.WebScriptResponse)	3767	[false, false, false, false]	java.lang.Override	protected	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/PublicApiTenantWebScriptServletRuntime.java
3768	org.alfresco.repo.web.scripts.TenantWebScriptServletRuntime	TenantWebScriptServletRuntime(org.springframework.extensions.webscripts.RuntimeContainer,org.springframework.extensions.webscripts.servlet.ServletAuthenticatorFactory,javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.springframework.extensions.config.ServerProperties)	0	[false, false, false, false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/TenantWebScriptServletRuntime.java
3761	org.alfresco.repo.web.scripts.TenantWebScriptServletRuntime	getScriptUrl()	3769	[]	java.lang.Override	protected	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/TenantWebScriptServletRuntime.java
3763	org.alfresco.repo.web.scripts.TenantWebScriptServletRuntime	createRequest(org.springframework.extensions.webscripts.Match)	3770	[false]	java.lang.Override	protected	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/TenantWebScriptServletRuntime.java
3765	org.alfresco.repo.web.scripts.TenantWebScriptServletRuntime	getName()	3771	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/TenantWebScriptServletRuntime.java
3772	org.alfresco.repo.web.scripts.dictionary.AbstractAssociationsGet	executeImpl(org.springframework.extensions.webscripts.WebScriptRequest,org.springframework.extensions.webscripts.Status,org.springframework.extensions.webscripts.Cache)	349	[false, false, false]		protected	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/AbstractAssociationsGet.java
3773	org.alfresco.repo.web.scripts.dictionary.AbstractAssociationsGet	getClassQname(org.springframework.extensions.webscripts.WebScriptRequest)	0	[false]		protected	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/AbstractAssociationsGet.java
3774	org.alfresco.repo.web.scripts.dictionary.AbstractAssociationsGet	getAssociationQname(java.lang.String,java.lang.String)	0	[false, false]		protected	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/repo/web/scripts/dictionary/AbstractAssociationsGet.java
3775	org.alfresco.rest.api.impl.FavouritesImpl	setPeople(org.alfresco.rest.api.People)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3776	org.alfresco.rest.api.impl.FavouritesImpl	setSites(org.alfresco.rest.api.Sites)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3777	org.alfresco.rest.api.impl.FavouritesImpl	setNodes(org.alfresco.rest.api.Nodes)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3778	org.alfresco.rest.api.impl.FavouritesImpl	setFavouritesService(org.alfresco.service.cmr.favourites.FavouritesService)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3779	org.alfresco.rest.api.impl.FavouritesImpl	setSiteService(org.alfresco.service.cmr.site.SiteService)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3780	org.alfresco.rest.api.impl.FavouritesImpl	setNamespaceService(org.alfresco.service.namespace.NamespaceService)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3781	org.alfresco.rest.api.impl.FavouritesImpl	getTarget(org.alfresco.repo.favourites.PersonFavourite,org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false, false]		private	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3782	org.alfresco.rest.api.impl.FavouritesImpl	getFavourite(org.alfresco.repo.favourites.PersonFavourite,org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false, false]		private	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3783	org.alfresco.rest.api.impl.FavouritesImpl	filterProps(java.util.Map,java.util.List)	0	[false, false]		private	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3784	org.alfresco.rest.api.impl.FavouritesImpl	wrap(org.alfresco.rest.framework.resource.parameters.Paging,org.alfresco.query.PagingResults,org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false, false, false]		private	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3785	org.alfresco.rest.api.impl.FavouritesImpl$1	get(int)	2718	[false]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3786	org.alfresco.rest.api.impl.FavouritesImpl$1	size()	2720	[]	java.lang.Override	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3787	org.alfresco.rest.api.impl.FavouritesImpl	addFavourite(java.lang.String,org.alfresco.rest.api.model.Favourite)	3788	[false, false]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3789	org.alfresco.rest.api.impl.FavouritesImpl	addFavourite(java.lang.String,org.alfresco.rest.api.model.Favourite,org.alfresco.rest.framework.resource.parameters.Parameters)	3790	[false, false, false]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3791	org.alfresco.rest.api.impl.FavouritesImpl	removeFavourite(java.lang.String,java.lang.String)	3792	[false, false]	java.lang.Override	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3793	org.alfresco.rest.api.impl.FavouritesImpl	getFavourite(java.lang.String,java.lang.String)	3794	[false, false]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3795	org.alfresco.rest.api.impl.FavouritesImpl	getFavourite(java.lang.String,java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters)	3796	[false, false, false]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3797	org.alfresco.rest.api.impl.FavouritesImpl	getFavourites(java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters)	3798	[false, false]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3799	org.alfresco.rest.api.impl.FavouritesImpl$2	or()	1670	[]	java.lang.Override	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3800	org.alfresco.rest.api.impl.FavouritesImpl$2	exists(java.lang.String,boolean)	1569	[false, false]	java.lang.Override	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3801	org.alfresco.rest.api.impl.FavouritesImpl	setPathInfo(org.alfresco.rest.api.model.Node,java.util.List)	0	[false, false]		private	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3802	org.alfresco.rest.api.impl.FavouritesImpl	getDefaultParameters(java.lang.String,java.lang.String)	0	[false, false]		private	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3803	org.alfresco.rest.api.impl.FavouritesImpl	getSortProps(org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false]		private	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/impl/FavouritesImpl.java
3788	org.alfresco.rest.api.Favourites	addFavourite(java.lang.String,org.alfresco.rest.api.model.Favourite)	0	[false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Favourites.java
3790	org.alfresco.rest.api.Favourites	addFavourite(java.lang.String,org.alfresco.rest.api.model.Favourite,org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false, false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Favourites.java
3792	org.alfresco.rest.api.Favourites	removeFavourite(java.lang.String,java.lang.String)	0	[false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Favourites.java
3798	org.alfresco.rest.api.Favourites	getFavourites(java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Favourites.java
3794	org.alfresco.rest.api.Favourites	getFavourite(java.lang.String,java.lang.String)	0	[false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Favourites.java
3796	org.alfresco.rest.api.Favourites	getFavourite(java.lang.String,java.lang.String,org.alfresco.rest.framework.resource.parameters.Parameters)	0	[false, false, false]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/Favourites.java
3804	org.alfresco.rest.api.model.Favourite	getCreatedAt()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Favourite.java
3805	org.alfresco.rest.api.model.Favourite	setCreatedAt(java.util.Date)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Favourite.java
3806	org.alfresco.rest.api.model.Favourite	getTargetGuid()	0	[]	org.alfresco.rest.framework.resource.UniqueId	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Favourite.java
3807	org.alfresco.rest.api.model.Favourite	setTargetGuid(java.lang.String)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Favourite.java
3808	org.alfresco.rest.api.model.Favourite	getTarget()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Favourite.java
3809	org.alfresco.rest.api.model.Favourite	setTarget(org.alfresco.rest.api.model.Target)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Favourite.java
3810	org.alfresco.rest.api.model.Favourite	getProperties()	0	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Favourite.java
3811	org.alfresco.rest.api.model.Favourite	setProperties(java.util.Map)	0	[false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Favourite.java
3812	org.alfresco.rest.api.model.Favourite	toString()	49	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/rest/api/model/Favourite.java
3813	org.alfresco.opencmis.CMISHttpServletRequest	CMISHttpServletRequest(org.springframework.extensions.webscripts.WebScriptRequest,java.lang.String,org.alfresco.opencmis.BaseUrlGenerator,org.alfresco.opencmis.CMISDispatcherRegistry.Binding,org.alfresco.service.descriptor.Descriptor,org.alfresco.repo.tenant.TenantAdminService)	0	[false, false, false, false, false, false]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3814	org.alfresco.opencmis.CMISHttpServletRequest	getBaseRequest(org.springframework.extensions.webscripts.WebScriptRequest)	0	[false]		private	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3815	org.alfresco.opencmis.CMISHttpServletRequest	addAttributes()	0	[]		protected	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3816	org.alfresco.opencmis.CMISHttpServletRequest	getAttribute(java.lang.String)	3817	[false]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3818	org.alfresco.opencmis.CMISHttpServletRequest	getAttributeNames()	3819	[]	java.lang.SuppressWarnings,java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3820	org.alfresco.opencmis.CMISHttpServletRequest$1	hasMoreElements()	3821	[]		public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3822	org.alfresco.opencmis.CMISHttpServletRequest$1	nextElement()	3823	[]		public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3824	org.alfresco.opencmis.CMISHttpServletRequest	getCharacterEncoding()	3825	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3826	org.alfresco.opencmis.CMISHttpServletRequest	getContentLength()	3827	[]	java.lang.Override	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3828	org.alfresco.opencmis.CMISHttpServletRequest	getContentType()	3829	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3830	org.alfresco.opencmis.CMISHttpServletRequest	getInputStream()	3831	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3832	org.alfresco.opencmis.CMISHttpServletRequest	getLocalAddr()	3833	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3834	org.alfresco.opencmis.CMISHttpServletRequest	getLocalName()	3835	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3836	org.alfresco.opencmis.CMISHttpServletRequest	getLocalPort()	3837	[]	java.lang.Override	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3838	org.alfresco.opencmis.CMISHttpServletRequest	getLocale()	3839	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3840	org.alfresco.opencmis.CMISHttpServletRequest	getLocales()	3841	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3842	org.alfresco.opencmis.CMISHttpServletRequest	getParameter(java.lang.String)	3843	[false]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3844	org.alfresco.opencmis.CMISHttpServletRequest	getParameterMap()	3845	[]	java.lang.SuppressWarnings,java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3846	org.alfresco.opencmis.CMISHttpServletRequest	getParameterNames()	3847	[]	java.lang.SuppressWarnings,java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3848	org.alfresco.opencmis.CMISHttpServletRequest$2	hasMoreElements()	3821	[]	java.lang.Override	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3849	org.alfresco.opencmis.CMISHttpServletRequest$2	nextElement()	3823	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3850	org.alfresco.opencmis.CMISHttpServletRequest	getParameterValues(java.lang.String)	3851	[false]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3852	org.alfresco.opencmis.CMISHttpServletRequest	getProtocol()	3853	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3854	org.alfresco.opencmis.CMISHttpServletRequest	getReader()	3855	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3856	org.alfresco.opencmis.CMISHttpServletRequest	getRealPath(java.lang.String)	3857	[false]	java.lang.SuppressWarnings,java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3858	org.alfresco.opencmis.CMISHttpServletRequest	getRemoteAddr()	3859	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3860	org.alfresco.opencmis.CMISHttpServletRequest	getRemoteHost()	3861	[]	java.lang.Override	public	true	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
3862	org.alfresco.opencmis.CMISHttpServletRequest	getRemotePort()	3863	[]	java.lang.Override	public	false	/home/kdas006/annotation_dataset/alfresco-community-repo/remote-api/src/main/java/org/alfresco/opencmis/CMISHttpServletRequest.java
